"Name","Width","Height"
"01.jpeg","2048","1132"
"02.jpeg","2048","1291"
"03.jpeg","2048","1864"
"04.jpeg","1594","2048"
"05.jpeg","1080","2048"
"06.jpeg","2048","1382"
"07.jpeg","2036","2048"
"08.jpeg","1526","2048"
"09.jpeg","1436","2048"
"10.jpeg","1450","2048"
"11.jpeg","780","1024"
"12.jpeg","1082","2048"
"13.jpeg","1552","2048"
"14.jpeg","908","2048"
"15.jpeg","1370","2048"
"16.jpeg","1302","2048"
"17.jpeg","1240","2048"
"18.jpeg","1532","2048"
"19.jpeg","1377","1607"
